SA4_CODE_2016,C06_0_4_Need_asst_M,C06_0_4_Need_asst_F,C06_0_4_No_need_asst_M,C06_0_4_No_need_asst_F,C06_0_4_Need_asst_ns_M,C06_0_4_Need_asst_ns_F,C06_0_4_T_M,C06_0_4_T_F,C06_0_4_T_P,C06_5_14_Need_asst_M,C06_5_14_Need_asst_F,C06_5_14_No_need_asst_M,C06_5_14_No_need_asst_F,C06_5_14_Need_asst_ns_M,C06_5_14_Need_asst_ns_F,C06_5_14_T_M,C06_5_14_T_F,C06_5_14_T_P,C06_15_19_Need_asst_M,C06_15_19_Need_asst_F,C06_15_19_No_need_asst_M,C06_15_19_No_need_asst_F,C06_15_19_Need_asst_ns_M,C06_15_19_Need_asst_ns_F,C06_15_19_T_M,C06_15_19_T_F,C06_15_19_T_P,C06_20_24_Need_asst_M,C06_20_24_Need_asst_F,C06_20_24_No_need_asst_M,C06_20_24_No_need_asst_F,C06_20_24_Need_asst_ns_M,C06_20_24_Need_asst_ns_F,C06_20_24_T_M,C06_20_24_T_F,C06_20_24_T_P,C06_25_34_Need_asst_M,C06_25_34_Need_asst_F,C06_25_34_No_need_asst_M,C06_25_34_No_need_asst_F,C06_25_34_Need_asst_ns_M,C06_25_34_Need_asst_ns_F,C06_25_34_T_M,C06_25_34_T_F,C06_25_34_T_P,C06_35_44_Need_asst_M,C06_35_44_Need_asst_F,C06_35_44_No_need_asst_M,C06_35_44_No_need_asst_F,C06_35_44_Need_asst_ns_M,C06_35_44_Need_asst_ns_F,C06_35_44_T_M,C06_35_44_T_F,C06_35_44_T_P,C06_45_54_Need_asst_M,C06_45_54_Need_asst_F,C06_45_54_No_need_asst_M,C06_45_54_No_need_asst_F,C06_45_54_Need_asst_ns_M,C06_45_54_Need_asst_ns_F,C06_45_54_T_M,C06_45_54_T_F,C06_45_54_T_P,C06_55_64_Need_asst_M,C06_55_64_Need_asst_F,C06_55_64_No_need_asst_M,C06_55_64_No_need_asst_F,C06_55_64_Need_asst_ns_M,C06_55_64_Need_asst_ns_F,C06_55_64_T_M,C06_55_64_T_F,C06_55_64_T_P,C06_65_74_Need_asst_M,C06_65_74_Need_asst_F,C06_65_74_No_need_asst_M,C06_65_74_No_need_asst_F,C06_65_74_Need_asst_ns_M,C06_65_74_Need_asst_ns_F,C06_65_74_T_M,C06_65_74_T_F,C06_65_74_T_P,C06_75_84_Need_asst_M,C06_75_84_Need_asst_F,C06_75_84_No_need_asst_M,C06_75_84_No_need_asst_F,C06_75_84_Need_asst_ns_M,C06_75_84_Need_asst_ns_F,C06_75_84_T_M,C06_75_84_T_F,C06_75_84_T_P,C06_85o_Need_asst_M,C06_85o_Need_asst_F,C06_85o_No_need_asst_M,C06_85o_No_need_asst_F,C06_85o_Need_asst_ns_M,C06_85o_Need_asst_ns_F,C06_85o_T_M,C06_85o_T_F,C06_85o_T_P,C06_Total_Need_asst_M,C06_Total_Need_asst_F,C06_Total_No_need_asst_M,C06_Total_No_need_asst_F,C06_Total_Need_asst_ns_M,C06_Total_Need_asst_ns_F,C06_Total_T_M,C06_Total_T_F,C06_Total_T_P,C11_0_4_Need_asst_M,C11_0_4_Need_asst_F,C11_0_4_No_need_asst_M,C11_0_4_No_need_asst_F,C11_0_4_Need_asst_ns_M,C11_0_4_Need_asst_ns_F,C11_0_4_T_M,C11_0_4_T_F,C11_0_4_T_P,C11_5_14_Need_asst_M,C11_5_14_Need_asst_F,C11_5_14_No_need_asst_M,C11_5_14_No_need_asst_F,C11_5_14_Need_asst_ns_M,C11_5_14_Need_asst_ns_F,C11_5_14_T_M,C11_5_14_T_F,C11_5_14_T_P,C11_15_19_Need_asst_M,C11_15_19_Need_asst_F,C11_15_19_No_need_asst_M,C11_15_19_No_need_asst_F,C11_15_19_Need_asst_ns_M,C11_15_19_Need_asst_ns_F,C11_15_19_T_M,C11_15_19_T_F,C11_15_19_T_P,C11_20_24_Need_asst_M,C11_20_24_Need_asst_F,C11_20_24_No_need_asst_M,C11_20_24_No_need_asst_F,C11_20_24_Need_asst_ns_M,C11_20_24_Need_asst_ns_F,C11_20_24_T_M,C11_20_24_T_F,C11_20_24_T_P,C11_25_34_Need_asst_M,C11_25_34_Need_asst_F,C11_25_34_No_need_asst_M,C11_25_34_No_need_asst_F,C11_25_34_Need_asst_ns_M,C11_25_34_Need_asst_ns_F,C11_25_34_T_M,C11_25_34_T_F,C11_25_34_T_P,C11_35_44_Need_asst_M,C11_35_44_Need_asst_F,C11_35_44_No_need_asst_M,C11_35_44_No_need_asst_F,C11_35_44_Need_asst_ns_M,C11_35_44_Need_asst_ns_F,C11_35_44_T_M,C11_35_44_T_F,C11_35_44_T_P,C11_45_54_Need_asst_M,C11_45_54_Need_asst_F,C11_45_54_No_need_asst_M,C11_45_54_No_need_asst_F,C11_45_54_Need_asst_ns_M,C11_45_54_Need_asst_ns_F,C11_45_54_T_M,C11_45_54_T_F,C11_45_54_T_P,C11_55_64_Need_asst_M,C11_55_64_Need_asst_F,C11_55_64_No_need_asst_M,C11_55_64_No_need_asst_F,C11_55_64_Need_asst_ns_M,C11_55_64_Need_asst_ns_F,C11_55_64_T_M,C11_55_64_T_F,C11_55_64_T_P,C11_65_74_Need_asst_M,C11_65_74_Need_asst_F,C11_65_74_No_need_asst_M,C11_65_74_No_need_asst_F,C11_65_74_Need_asst_ns_M,C11_65_74_Need_asst_ns_F,C11_65_74_T_M,C11_65_74_T_F,C11_65_74_T_P,C11_75_84_Need_asst_M,C11_75_84_Need_asst_F,C11_75_84_No_need_asst_M,C11_75_84_No_need_asst_F,C11_75_84_Need_asst_ns_M,C11_75_84_Need_asst_ns_F,C11_75_84_T_M,C11_75_84_T_F,C11_75_84_T_P,C11_85o_Need_asst_M,C11_85o_Need_asst_F
202,50,24,3765,3679,250,246,4063,3949,8021,273,138,8869,8710,396,459,9545,9307,18852,124,63,4478,4473,192,192,4794,4729,9522,92,62,3607,3775,214,178,3917,4013,7930,146,146,6228,6782,431,292,6802,7218,14020,243,217,7797,8927,490,371,8521,9508,18028,352,307,8783,9324,430,330,9566,9961,19525,454,391,7097,7268,389,284,7944,7943,15888,384,371,4495,4740,256,291,5134,5397,10536,526,817,2417,2947,261,366,3209,4133,7344,372,963,388,685,115,233,868,1882,2748,2999,3496,57930,61311,3432,3232,64363,68043,132405,63,31,4291,3996,258,233,4615,4256,8874,401,206,8381,8211,371,383,9149,8804,17949,143,83,4541,4521,213,211,4894,4816,9714,100,79,3898,4020,271,186,4271,4283,8556,178,153,6512,7183,482,302,7180,7641,14817,275,224,7856,8739,555,360,8683,9329,18007,385,371,8680,9660,474,386,9549,10418,19969,585,509,8351,8799,436,339,9369,9647,19020,523,534,5370,5580,342,317,6234,6429,12663,538,825,2690,3157,268,341,3502,4326,7829,401,1026
203,89,52,6752,6366,506,450,7342,6869,14214,500,248,15011,14084,760,606,16274,14943,31216,199,107,7634,7396,326,271,8157,7774,15933,123,105,6555,6535,403,271,7080,6903,13984,223,192,12416,13134,898,583,13535,13915,27448,303,314,14577,16038,855,598,15728,16950,32685,436,463,14602,15710,730,548,15767,16717,32482,728,558,11600,12477,574,505,12903,13546,26451,616,726,7609,8477,460,508,8685,9711,18397,950,1656,4474,5624,494,617,5922,7895,13815,612,1560,792,1186,177,325,1580,3069,4657,4779,5970,102020,107036,6183,5285,112979,118292,231275,117,47,7563,7236,475,402,8151,7688,15842,715,303,14959,14386,710,611,16391,15305,31692,254,138,7944,7583,380,293,8580,8006,16588,171,117,7135,7184,458,265,7763,7563,15324,287,250,13098,14158,861,551,14247,14956,29199,342,398,15418,16804,947,630,16712,17834,34544,526,572,15306,16749,832,634,16663,17964,34631,811,805,13784,14798,642,575,15237,16180,31412,906,912,8789,9769,517,456,10208,11133,21345,1064,1739,4802,5643,358,479,6219,7855,14072,826,2120
204,42,29,4326,4109,275,297,4640,4432,9076,307,150,10400,9989,517,484,11224,10617,21844,105,45,5471,4821,219,205,5797,5076,10870,74,56,3611,3386,218,135,3910,3576,7488,125,102,7048,7514,386,304,7560,7921,15483,230,229,9544,10317,502,423,10276,10964,21246,318,347,10519,10850,538,387,11376,11583,22961,606,382,8859,8988,414,379,9882,9745,19628,462,412,5423,5579,297,323,6178,6313,12494,626,1049,2972,3434,254,341,3848,4828,8678,390,1071,434,735,75,163,898,1971,2874,3292,3872,68615,69729,3690,3435,75590,77032,152628,74,38,4612,4446,279,247,4971,4740,9704,441,169,9592,9539,441,392,10473,10103,20575,178,87,5433,4977,209,197,5816,5264,11079,98,64,3962,3367,204,138,4272,3565,7840,141,135,6922,7504,419,303,7483,7948,15427,257,241,8915,9840,441,362,9609,10444,20061,413,439,10452,11229,496,394,11358,12058,23423,647,569,10383,10305,491,394,11519,11273,22792,663,535,6808,6959,346,313,7823,7809,15634,705,1000,3259,3638,242,305,4213,4945,9153,476,1223
205,105,52,6364,6240,491,537,6958,6826,13778,577,279,15774,15187,902,911,17250,16377,33625,211,144,7871,7680,418,330,8505,8156,16658,141,107,5554,5602,427,291,6126,6000,12121,292,201,10286,11313,926,588,11500,12103,23606,435,406,13872,15221,979,710,15285,16334,31622,608,605,15825,16780,892,669,17323,18054,35377,998,747,13992,14354,743,646,15737,15744,31481,769,750,9440,9521,620,618,10826,10889,21712,1010,1569,4998,5772,524,676,6534,8014,14550,609,1501,732,1184,175,284,1515,2963,4474,5762,6355,104690,108850,7090,6257,117545,121459,239008,125,62,7560,7153,516,530,8206,7741,15944,801,351,14718,14611,804,776,16328,15742,32073,291,165,7983,7699,397,371,8674,8237,16910,204,118,6127,6146,472,272,6801,6540,13343,349,290,11501,12496,1011,571,12859,13362,26226,478,463,13551,14929,979,662,15004,16053,31059,760,779,15785,16995,885,691,17430,18459,35894,1168,1063,16192,16893,853,723,18218,18681,36898,1156,989,11439,11598,690,618,13285,13207,26487,1147,1601,5549,6045,439,511,7135,8155,15294,747,1892
206,71,36,10054,9903,1295,1218,11426,11162,22582,273,126,14499,14168,1456,1359,16231,15659,31885,114,94,9464,10499,1265,1076,10844,11669,22516,113,128,20214,24033,3633,2876,23964,27037,51001,360,309,48214,50875,7045,5447,55620,56623,112244,497,466,33555,33042,4394,3132,38444,36643,75083,656,639,22700,23848,2853,2105,26205,26593,52800,832,919,16610,17090,2150,1669,19587,19680,39265,1186,1611,9665,10662,1313,1223,12163,13498,25660,1701,2820,5586,6443,1139,1250,8431,10515,18944,828,2114,1006,1671,407,906,2242,4687,6931,6636,9263,191575,202237,26945,22264,225148,233760,458907,110,58,11885,11459,1129,1044,13124,12565,25685,417,201,16082,15905,1303,1189,17798,17298,35096,139,101,9509,10236,861,727,10510,11065,21576,127,138,21970,25825,2663,2162,24760,28126,52883,328,337,57119,60512,6199,4786,63646,65634,129282,477,481,37075,37190,3508,2631,41062,40306,81369,707,768,25574,26161,2350,1837,28641,28764,57408,909,1034,19093,20411,1791,1412,21793,22855,44655,1236,1666,10945,11627,1108,1014,13290,14309,27603,1923,3155,5594,6194,776,933,8297,10279,18573,1199,2683
207,94,39,8760,8332,519,454,9374,8825,18197,378,196,18794,18038,753,695,19928,18928,38856,133,95,10800,10752,460,429,11391,11271,22664,123,81,11865,11532,701,504,12691,12117,24803,207,183,18567,19335,1020,846,19793,20363,40156,294,265,21108,24110,973,1006,22374,25380,47761,325,405,20533,22801,865,822,21727,24020,45746,441,540,16383,18445,719,683,17543,19670,37212,651,879,10817,12213,522,560,11988,13651,25639,1201,2278,6444,8534,515,779,8160,11591,19749,866,2868,1363,2274,258,568,2489,5712,8199,4714,7831,145428,156352,7309,7348,157449,171534,328985,105,46,8564,8240,348,351,9012,8639,17654,498,229,19120,18412,593,549,20210,19186,39392,179,109,11119,10904,427,329,11725,11344,23068,135,80,12970,12697,751,569,13846,13350,27199,214,187,19959,20029,1228,902,21398,21119,42517,283,296,20250,23408,850,792,21388,24501,45887,389,418,21539,24015,869,756,22794,25180,47977,444,635,17037,19283,685,576,18161,20490,38650,721,976,11771,13487,526,548,13017,15011,28026,1390,2435,6926,8235,457,559,8775,11231,20003,1112,3182
208,94,56,10546,10417,800,735,11438,11209,22646,422,184,20329,19209,1118,1052,21872,20440,42310,128,116,10111,9820,603,494,10841,10421,21270,103,98,10350,10174,852,630,11306,10895,22199,231,235,21031,22240,1674,1389,22938,23870,46806,309,313,25165,27798,1510,1384,26992,29495,56483,391,448,22822,24351,1305,1186,24512,25987,50501,562,673,16991,18092,1033,1027,18590,19792,38382,677,963,9938,11695,696,780,11311,13440,24748,1451,2627,7126,9980,817,1263,9394,13871,23269,1080,3116,1658,2655,410,923,3149,6692,9843,5447,8819,156074,166424,10827,10865,172344,186106,358455,122,60,11656,11022,623,585,12396,11670,24064,537,252,21845,21221,915,775,23296,22243,45545,193,96,10615,9976,463,375,11268,10444,21707,141,106,11500,11251,727,557,12363,11912,24281,243,236,22078,23030,1455,1163,23771,24429,48199,331,375,26119,29185,1316,1228,27767,30789,58554,379,504,24266,26122,1175,1021,25825,27648,53473,643,729,19192,20678,895,823,20725,22225,42956,788,1093,11385,12847,630,674,12808,14619,27426,1417,2479,6681,8805,511,650,8606,11934,20541,1419,3708
209,161,75,11929,11320,1107,1003,13196,12406,25602,653,332,25089,23934,1450,1348,27186,25619,52805,211,146,13502,13022,702,632,14417,13794,28211,179,123,13490,12952,873,641,14536,13722,28262,395,328,24643,25682,1442,1267,26481,27283,53759,668,560,27411,29849,1554,1408,29641,31818,61455,736,844,25051,26639,1312,1156,27095,28646,55744,1209,1118,18409,19122,1019,935,20640,21179,41813,1157,1432,10514,11276,746,743,12424,13456,25876,1618,2527,5319,6479,666,882,7602,9887,17487,748,2052,822,1287,223,414,1795,3754,5547,7736,9551,176180,181569,11092,10433,195006,201553,396563,177,106,14166,13279,1014,900,15356,14287,29645,928,407,25750,24756,1239,1180,27912,26341,54252,318,191,13332,13033,642,525,14298,13754,28049,229,157,15194,14840,926,649,16341,15638,31983,423,361,29271,30060,1793,1483,31489,31899,63385,642,640,30254,31929,1473,1308,32370,33874,66239,881,1064,26641,28577,1277,1101,28799,30742,59535,1333,1465,20984,22377,986,918,23308,24758,48063,1569,1747,12164,12951,654,774,14383,15470,29856,1901,3038,5892,6735,534,641,8326,10414,18740,1112,2580
210,98,59,9109,8647,1010,861,10219,9567,19785,548,297,20042,19294,1358,1305,21947,20900,42843,172,134,9946,9614,559,584,10680,10326,21010,115,96,8760,8693,567,483,9437,9271,18706,279,227,17420,18390,1081,1023,18778,19640,38416,473,437,20167,21871,1236,1190,21878,23494,45369,595,622,17112,17665,985,876,18686,19164,37853,968,984,12483,13120,727,746,14181,14845,29026,1023,1242,7971,8582,592,666,9586,10500,20085,1310,2165,4090,4641,474,599,5881,7404,13288,515,1255,539,726,119,183,1170,2170,3333,6087,7516,127643,131252,8712,8514,142439,147281,289715,172,87,10332,9792,881,858,11389,10735,22125,799,375,20331,19730,1251,1166,22377,21265,43647,285,177,10521,10196,600,522,11402,10889,22295,177,114,10506,9940,700,528,11381,10587,21964,359,282,20451,20697,1277,1153,22085,22138,44227,587,558,21026,22438,1129,1093,22738,24096,46829,792,990,19317,19968,1025,972,21131,21937,43070,1155,1385,13884,14797,730,755,15771,16935,32701,1428,1586,8760,9337,531,573,10718,11495,22216,1629,2519,4493,5000,425,529,6540,8046,14590,818,1747
211,178,103,14001,13232,890,824,15075,14160,29236,980,479,30654,30046,1360,1358,32997,31888,64880,278,188,16744,16033,667,636,17694,16859,34555,236,193,14511,13911,618,582,15367,14688,30055,431,374,26616,27734,1212,1096,28258,29199,57455,515,539,32266,35017,1443,1354,34220,36913,71130,631,734,31408,33596,1255,1115,33292,35439,68738,950,864,24539,25735,1045,995,26531,27599,54128,839,991,12777,13561,693,681,14307,15238,29545,1303,2357,6352,7940,539,800,8199,11102,19302,863,2613,1073,1841,196,443,2134,4888,7021,7214,9434,210953,218653,9909,9878,228076,237969,466039,214,104,14493,13673,713,568,15420,14345,29765,1213,535,29353,28235,1011,927,31575,29692,61263,434,261,15957,15591,487,469,16882,16319,33200,253,209,15163,14450,597,430,16015,15087,31103,466,403,27347,28047,1043,842,28857,29292,58147,611,642,31861,34440,1194,1055,33659,36131,69793,703,877,32238,34330,1136,955,34072,36156,70231,1045,1157,26671,28882,976,916,28696,30958,59654,1199,1275,15927,17003,664,629,17794,18908,36699,1410,2414,7199,8448,479,587,9092,11447,20539,1123,3127
212,204,123,17689,16853,1711,1609,19607,18584,38194,1053,507,38880,36755,2624,2272,42558,39528,82085,358,170,20253,18929,1288,938,21899,20044,41945,246,199,20795,19801,1486,1108,22526,21107,43633,531,424,37375,38220,2386,2113,40291,40754,81046,741,729,40207,42457,2410,2132,43361,45320,88677,1021,1167,35899,36973,2038,1779,38962,39922,78880,1564,1521,26596,27805,1517,1357,29682,30688,60365,1457,1872,16168,16792,980,1019,18605,19684,38286,2050,3524,7928,9189,784,1038,10761,13753,24517,1060,2764,1172,1688,240,450,2475,4903,7383,10287,13015,262969,265459,17468,15812,290727,294282,585010,276,192,21235,20193,1549,1453,23063,21842,44903,1429,702,40895,39082,2104,1863,44428,41644,86073,482,276,22437,20895,1080,880,24004,22049,46049,354,223,24572,22633,1425,1037,26355,23898,50248,633,560,45674,45286,2540,2070,48858,47914,96773,909,1001,43888,46119,2061,1887,46853,49002,95860,1283,1544,39923,40688,1807,1610,43016,43842,86857,1904,2181,30038,31511,1366,1274,33314,34965,68280,2067,2376,18774,19938,920,980,21768,23298,45065,2581,4269,9312,10122,696,796,12584,15187,27769,1541,3898
213,229,132,16885,16087,1936,1784,19059,18006,37061,981,492,33316,32243,2455,2306,36758,35040,71795,323,204,16632,15829,1109,948,18063,16983,35047,225,180,16830,16493,1525,999,18585,17669,36257,469,408,36676,38724,2961,2336,40106,41473,81573,716,733,37107,38874,2677,2191,40497,41798,82298,1064,1216,31049,31773,2068,1753,34183,34745,68925,1761,1607,20637,20179,1429,1253,23829,23036,46865,1484,1760,10550,11105,929,897,12962,13766,26726,1714,3133,4981,6001,727,963,7418,10102,17518,686,1851,745,1112,199,403,1629,3366,4994,9652,11720,225414,228427,18017,15828,253084,255972,509056,334,170,22381,21703,2061,2026,24772,23902,48677,1562,661,37217,36118,2522,2463,41301,39237,80541,524,285,18579,17896,1145,1072,20244,19259,39506,342,241,20858,19927,1889,1366,23092,21530,44629,638,549,48104,49348,4208,3147,52946,53048,105997,866,948,44869,46302,3348,2548,49081,49800,98879,1230,1500,35772,36478,2425,2029,39423,40014,79430,2170,2434,25903,26196,1761,1505,29826,30131,59956,2269,2396,13016,13093,1014,995,16298,16488,32781,2189,3598,5367,6345,608,764,8168,10706,18872,1082,2617
214,100,67,7146,6678,683,682,7935,7421,15355,488,259,15847,15320,1268,1265,17602,16849,34448,159,130,8453,7725,613,513,9223,8364,17587,113,96,6424,6360,518,402,7057,6863,13917,240,197,12756,13425,958,927,13957,14549,28501,351,348,15920,17608,1171,1113,17446,19073,36515,427,523,15453,16367,1064,936,16944,17827,34772,695,619,13130,14709,838,804,14664,16134,30796,591,664,8973,9950,674,757,10240,11371,21620,1027,1587,5357,6153,564,832,6945,8569,15520,607,1598,922,1389,230,511,1754,3501,5253,4797,6087,110380,115681,8590,8751,123762,130518,254283,109,68,8045,7793,583,521,8729,8382,17117,685,319,15827,15195,852,875,17368,16380,33748,236,158,8468,7960,432,391,9130,8508,17643,171,117,7429,7064,410,370,8011,7546,15562,259,228,13329,14226,729,675,14319,15128,29443,400,453,16881,18359,876,867,18153,19680,37837,508,646,16764,17698,915,818,18191,19160,37354,767,819,14592,16300,740,715,16092,17831,33923,816,861,10718,12110,692,728,12223,13694,25919,1059,1522,5701,6504,538,706,7304,8732,16034,756,1724
215,47,44,4145,3976,281,325,4469,4348,8823,284,130,10388,10173,471,490,11143,10786,21933,113,61,4891,4544,201,188,5203,4796,10002,93,66,3284,3121,263,142,3646,3336,6977,169,142,6814,7412,474,345,7456,7896,15347,268,243,9111,9572,506,358,9883,10174,20058,344,334,9856,9745,475,301,10676,10378,21045,566,450,8081,7958,418,322,9073,8738,17807,512,473,5559,5793,397,376,6462,6640,13102,671,1042,3275,3984,315,416,4259,5448,9703,405,1118,521,863,89,187,1014,2170,3183,3477,4104,65919,67137,3886,3468,73281,74708,147988,61,37,4368,4044,318,322,4739,4407,9145,402,202,9189,8931,479,475,10069,9606,19673,155,97,4723,4469,246,237,5117,4798,9921,87,73,3587,3302,218,177,3885,3550,7438,191,172,6516,6948,467,345,7179,7463,14637,313,267,7909,8648,577,384,8791,9307,18096,447,459,9478,9619,590,371,10510,10451,20959,730,589,8778,8641,509,385,10014,9612,19624,676,532,5967,6323,380,318,7019,7172,14191,777,1054,3337,3910,311,365,4431,5325,9755,534,1363
216,33,25,3673,3412,264,272,3968,3706,7676,241,128,8702,8254,483,458,9425,8845,18263,85,47,3989,3802,205,174,4275,4029,8305,64,54,2913,2754,160,131,3133,2940,6069,135,117,5740,6373,347,249,6219,6738,12958,203,176,7591,8036,442,369,8227,8577,16812,301,255,7739,7801,411,271,8447,8333,16777,432,305,6388,6461,352,243,7172,7010,14188,391,343,4384,4463,272,279,5052,5085,10135,534,740,2319,2736,227,309,3075,3786,6864,321,757,370,608,83,183,782,1551,2334,2736,2946,53809,54715,3238,2943,59779,60599,120384,69,32,3833,3657,340,312,4244,4009,8254,341,152,8160,7784,478,448,8982,8381,17370,145,87,4113,3896,212,207,4469,4188,8648,72,59,2893,2938,204,178,3164,3175,6342,160,131,5593,6201,426,352,6176,6683,12859,243,194,7155,7610,498,380,7887,8188,16076,378,359,7794,7970,463,356,8630,8687,17312,495,454,6998,7256,372,324,7864,8033,15898,555,469,5047,5026,344,299,5948,5791,11736,600,790,2558,2918,253,302,3420,4015,7433,443,1037
217,30,20,3381,3331,211,214,3625,3565,7198,246,136,8501,8034,341,339,9085,8506,17590,111,52,4099,3988,187,151,4400,4184,8586,52,30,2979,2678,150,114,3186,2825,6009,139,102,5718,5825,277,253,6139,6182,12316,247,171,7372,7977,306,257,7926,8403,16329,282,275,8025,8085,342,258,8648,8616,17271,336,264,6545,6521,317,268,7193,7049,14245,306,292,4165,4576,267,267,4740,5132,9873,493,733,2361,3037,241,371,3095,4138,7233,278,812,399,709,92,214,770,1735,2509,2527,2888,53555,54751,2731,2705,58813,60344,119153,50,24,3609,3405,240,189,3897,3617,7515,272,145,7688,7390,321,357,8283,7897,16177,133,71,4150,3839,183,155,4463,4065,8531,99,52,2926,2759,136,102,3162,2912,6081,146,124,5443,5742,288,231,5874,6098,11969,218,187,6782,7313,320,277,7322,7779,15101,309,339,7911,8210,357,301,8574,8851,17425,464,388,7470,7417,378,332,8312,8148,16457,445,359,4761,5042,254,250,5459,5653,11111,511,729,2509,3064,200,239,3218,4031,7244,385,993
297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,3,0,0,4,0,0,0,4,0,4,0,0,17,0,0,0,17,0,17,0,0,8,0,0,0,6,0,6,0,0,10,0,0,0,8,0,11,0,0,0,0,3,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,3,3,3,49,3,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,10,0,0,3,0,0,0,3,0,3,0,0,8,0,0,0,8,0,14,0,0,10,0,0,0,11,0,11,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,4,3,165,139,22,17,193,157,353,7,0,176,171,10,26,190,192,385,0,3,184,173,21,22,206,194,402,7,5,412,385,50,34,465,422,882,17,16,853,622,110,64,983,710,1692,34,17,572,321,67,36,669,374,1045,11,4,336,232,40,23,389,262,653,16,10,247,231,29,21,290,264,557,12,3,112,88,15,17,137,108,247,9,16,40,35,8,5,56,59,117,3,30,3,10,9,5,15,45,56,120,105,3095,2421,379,271,3598,2798,6394,4,3,198,186,30,27,232,220,448,15,9,203,189,93,80,307,281,588,11,6,169,194,61,56,232,258,492,10,4,413,415,113,87,532,507,1037,32,17,798,765,264,122,1093,905,2000,27,27,599,403,267,93,898,522,1415,26,38,433,270,166,74,630,381,1010,34,27,287,292,77,27,401,345,748,22,9,185,114,43,15,250,147,394,12,14,41,23,22,4,71,39,112,7,19
301,77,55,5896,5602,436,410,6405,6067,12473,388,172,13138,12696,679,667,14201,13530,27726,161,108,6549,6447,322,251,7030,6799,13832,103,83,5386,5167,304,202,5791,5451,11244,183,125,10014,10865,496,470,10689,11454,22144,230,200,12837,14403,628,609,13694,15212,28900,299,303,12832,13801,618,520,13747,14630,28376,578,414,10004,10359,479,442,11061,11219,22273,447,472,5435,5736,301,271,6184,6484,12670,693,1135,2852,3631,251,357,3794,5124,8922,408,1117,560,795,121,244,1098,2150,3250,3565,4177,85490,89496,4629,4444,93685,98117,191806,112,54,6842,6420,357,331,7308,6811,14119,534,223,13923,13362,616,523,15071,14105,29183,192,104,7054,6862,239,255,7485,7214,14702,147,103,5756,5703,249,199,6149,6011,12157,199,171,10853,11717,514,450,11566,12335,23899,278,249,13907,15398,663,563,14844,16205,31057,343,422,14055,15066,629,510,15029,15996,31027,628,571,11594,12192,508,457,12730,13226,25952,637,615,6771,7261,307,299,7719,8172,15890,698,1090,3126,3744,218,267,4042,5101,9144,567,1400
302,52,35,5190,5034,405,343,5652,5416,11063,285,153,9951,9677,569,532,10804,10366,21167,103,66,5470,5117,254,255,5826,5437,11257,88,56,5394,5569,306,251,5781,5873,11660,142,153,11358,12042,641,522,12149,12716,24863,207,205,11604,12526,570,556,12377,13292,25665,271,304,10616,11465,543,469,11425,12238,23659,413,329,8139,8900,395,373,8943,9602,18537,365,476,4968,5902,326,340,5664,6720,12382,684,1192,3123,4382,338,556,4144,6136,10277,398,1219,564,932,199,581,1159,2727,3883,3007,4178,76367,81556,4539,4775,83911,90508,174412,73,45,6127,5663,368,349,6574,6056,12632,373,189,10349,10070,493,485,11207,10737,21949,149,77,5704,5383,251,238,6099,5696,11798,101,65,6074,6276,387,332,6564,6674,13234,175,151,13394,13730,822,633,14392,14515,28903,228,246,13187,13971,705,592,14125,14801,28923,307,391,11316,11994,571,464,12194,12849,25040,465,414,9131,9808,435,359,10026,10577,20604,506,529,5406,6545,246,289,6157,7365,13525,690,1197,3150,4155,275,358,4117,5716,9833,568,1497
303,82,41,8833,8265,717,634,9628,8947,18571,411,209,16761,16240,952,838,18125,17288,35408,144,94,9476,9212,469,423,10087,9725,19810,115,109,11749,11959,866,606,12738,12675,25412,261,223,21122,21698,1316,1037,22705,22953,45660,312,317,19586,20867,1124,899,21016,22079,43101,425,411,16776,18524,849,693,18053,19633,37681,575,551,12707,13098,712,548,13996,14202,28193,571,657,6901,7713,430,438,7904,8813,16723,866,1632,3883,5215,386,578,5135,7428,12557,575,1577,746,1168,153,287,1463,3030,4495,4336,5822,128545,133952,7972,6983,140847,146758,287606,102,61,9565,9357,652,562,10317,9986,20311,442,234,17305,16808,901,732,18646,17772,36422,198,113,9723,9670,456,428,10379,10215,20592,132,100,13432,13317,958,658,14517,14075,28594,227,239,25233,25286,1729,1250,27193,26771,53963,350,333,21383,22444,1149,978,22885,23750,46634,442,546,18033,19171,946,731,19413,20453,39866,670,665,13927,14837,697,614,15301,16115,31409,706,849,7932,8492,402,386,9044,9729,18769,991,1634,3829,4945,289,418,5112,6993,12106,767,1956
