SA4_CODE_2016,C06_0_14_SEO,C06_0_14_SOL_SE_Vw_w,C06_0_14_SOL_SE_Nw_Na,C06_0_14_SOL_SE_P_E_n,C06_0_14_SOL_SE_T,C06_0_14_LPE_NS,C06_0_14_T,C06_15_24_SEO,C06_15_24_SOL_SE_Vw_w,C06_15_24_SOL_SE_Nw_N,C06_15_24_SOL_SE_P_E_n,C06_15_24_S_ot_l_SE_T,C06_15_24_LPE_NS,C06_15_24_T,C06_25_34_SEO,C06_25_34_SOL_SE_Vw_w,C06_25_34_SOL_SE_Na,C06_25_34_SOL_SE_P_E_n,C06_25_34_SOL_SE_To,C06_25_34_LPE_NS,C06_25_34_T,C06_35_44_SEO,C06_35_44_SOL_SE_Vw_w,C06_35_44_SOL_SE_Na,C06_35_44_SOL_SE_P_E_n,C06_35_44_SOL_SE_To,C06_35_44_LPE_NS,C06_35_44_T,C06_45_54_SEO,C06_45_54_SOL_SE_Vw_w,C06_45_54_SOL_SE_Na,C06_45_54_SOL_SE_P_E_n,C06_45_54_SOL_SE_To,C06_45_54_LPE_NS,C06_45_54_T,C06_55_64_SEO,C06_55_64_SOL_SE_Vw_w,C06_55_64_SOL_SE_Na,C06_55_64_SOL_SE_P_E_n,C06_55_64_SOL_SE_To,C06_55_64_LPE_NS,C06_55_64_T,C06_65_74_SEO,C06_65_74_SOL_SE_Vw_w,C06_65_74_SOL_SE_Na,C06_65_74_SOL_SE_P_E_n,C06_65_74_SOL_SE_To,C06_65_74_LPE_NS,C06_65_74_T,C06_75_84_SEO,C06_75_84_SOL_SE_Vw_w,C06_75_84_SOL_SE_Na,C06_75_84_SOL_SE_P_E_n,C06_75_84_SOL_SE_To,C06_75_84_LPE_NS,C06_75_84_T,C06_85ov_SEO,C06_85o_SOL_SE_Vw_w,C06_85o_SOL_SE_Na,C06_85o_SOL_SE_P_E_n,C06_85o_SOL_SE_To,C06_85o_LPE_NS,C06_85o_T,C06_T_SEO,C06_To_SOL_SE_Vw_w,C06_To_SOL_SE_Nw_Na,C06_To_SOL_SE_P_E_n,C06_T_SOL_SE_T,C06_T_LPE_NS,C06_T_T,C11_0_14_SEO,C11_0_14_SOL_SE_Vw_w,C11_0_14_SOL_SE_Nw_Na,C11_0_14_SOL_SE_P_E_n,C11_0_14_SOL_SE_T,C11_0_14_LPE_NS,C11_0_14_T,C11_15_24_SEO,C11_15_24_SOL_SE_Vw_w,C11_15_24_SOL_SE_Nw_N,C11_15_24_SOL_SE_P_E_n,C11_15_24_S_ot_l_SE_T,C11_15_24_LPE_NS,C11_15_24_T,C11_25_34_SEO,C11_25_34_SOL_SE_Vw_w,C11_25_34_SOL_SE_Na,C11_25_34_SOL_SE_P_E_n,C11_25_34_SOL_SE_To,C11_25_34_LPE_NS,C11_25_34_T,C11_35_44_SEO,C11_35_44_SOL_SE_Vw_w,C11_35_44_SOL_SE_Na,C11_35_44_SOL_SE_P_E_n,C11_35_44_SOL_SE_To,C11_35_44_LPE_NS,C11_35_44_T,C11_45_54_SEO,C11_45_54_SOL_SE_Vw_w,C11_45_54_SOL_SE_Na,C11_45_54_SOL_SE_P_E_n,C11_45_54_SOL_SE_To,C11_45_54_LPE_NS,C11_45_54_T,C11_55_64_SEO,C11_55_64_SOL_SE_Vw_w,C11_55_64_SOL_SE_Na,C11_55_64_SOL_SE_P_E_n,C11_55_64_SOL_SE_To,C11_55_64_LPE_NS,C11_55_64_T,C11_65_74_SEO,C11_65_74_SOL_SE_Vw_w,C11_65_74_SOL_SE_Na,C11_65_74_SOL_SE_P_E_n,C11_65_74_SOL_SE_To,C11_65_74_LPE_NS,C11_65_74_T,C11_75_84_SEO,C11_75_84_SOL_SE_Vw_w,C11_75_84_SOL_SE_Na,C11_75_84_SOL_SE_P_E_n,C11_75_84_SOL_SE_To,C11_75_84_LPE_NS,C11_75_84_T,C11_85ov_SEO,C11_85o_SOL_SE_Vw_w,C11_85o_SOL_SE_Na,C11_85o_SOL_SE_P_E_n,C11_85o_SOL_SE_To,C11_85o_LPE_NS,C11_85o_T,C11_T_SEO,C11_To_SOL_SE_Vw_w,C11_To_SOL_SE_Nw_Na,C11_To_SOL_SE_P_E_n,C11_T_SOL_SE_T,C11_T_LPE_NS,C11_T_T,C16_0_14_SEO,C16_0_14_SOL_SE_Vw_w,C16_0_14_SOL_SE_Nw_Na,C16_0_14_SOL_SE_P_E_n,C16_0_14_SOL_SE_T,C16_0_14_LPE_NS,C16_0_14_T,C16_15_24_SEO,C16_15_24_SOL_SE_Vw_w,C16_15_24_SOL_SE_Nw_N,C16_15_24_SOL_SE_P_E_n,C16_15_24_S_ot_l_SE_T,C16_15_24_LPE_NS,C16_15_24_T,C16_25_34_SEO,C16_25_34_SOL_SE_Vw_w,C16_25_34_SOL_SE_Na,C16_25_34_SOL_SE_P_E_n,C16_25_34_SOL_SE_To,C16_25_34_LPE_NS,C16_25_34_T,C16_35_44_SEO,C16_35_44_SOL_SE_Vw_w,C16_35_44_SOL_SE_Na,C16_35_44_SOL_SE_P_E_n,C16_35_44_SOL_SE_To,C16_35_44_LPE_NS,C16_35_44_T,C16_45_54_SEO,C16_45_54_SOL_SE_Vw_w,C16_45_54_SOL_SE_Na,C16_45_54_SOL_SE_P_E_n,C16_45_54_SOL_SE_To,C16_45_54_LPE_NS,C16_45_54_T,C16_55_64_SEO,C16_55_64_SOL_SE_Vw_w,C16_55_64_SOL_SE_Na,C16_55_64_SOL_SE_P_E_n,C16_55_64_SOL_SE_To,C16_55_64_LPE_NS,C16_55_64_T,C16_65_74_SEO,C16_65_74_SOL_SE_Vw_w,C16_65_74_SOL_SE_Na,C16_65_74_SOL_SE_P_E_n,C16_65_74_SOL_SE_To,C16_65_74_LPE_NS,C16_65_74_T,C16_75_84_SEO,C16_75_84_SOL_SE_Vw_w,C16_75_84_SOL_SE_Na,C16_75_84_SOL_SE_P_E_n,C16_75_84_SOL_SE_To,C16_75_84_LPE_NS,C16_75_84_T,C16_85o_SEO,C16_85o_SOL_SE_Vw_w,C16_85o_SOL_SE_Na,C16_85o_SOL_SE_P_E_n
201,25384,374,151,66,593,999,26975,17330,479,50,13,539,652,18522,13888,518,38,14,566,575,15031,17455,538,51,11,608,677,18745,18182,535,43,13,594,681,19454,15263,464,48,5,516,613,16386,9743,455,73,3,538,576,10847,6673,312,58,7,374,576,7623,2183,85,24,5,118,244,2538,126095,3765,538,142,4446,5581,136120,25955,673,213,33,919,918,27789,18238,558,79,7,650,767,19652,14236,873,59,4,941,609,15783,17486,794,74,9,877,642,19005,19060,608,61,11,675,774,20515,18118,613,69,11,685,748,19547,11968,443,65,3,517,594,13071,6932,312,53,9,381,488,7791,2652,130,17,3,151,279,3082,134638,5003,693,93,5790,5806,146234,26127,981,307,36,1329,1518,28969,17484,783,85,13,883,1159,19526,15046,1297,84,11,1388,1086,17520,16419,1111,88,9,1208,1122,18747,19037,788,71,12,870,1387,21290,19067,721,95,10,824,1446,21334,15451,537,76,5,616,1403,17469,7620,379,64,7,451,815,8886,3168,172,31,0
202,25441,359,90,83,534,894,26867,16410,358,30,13,396,643,17453,13104,320,33,10,365,546,14020,16805,482,45,3,528,686,18028,18380,455,36,3,493,648,19525,14911,361,28,3,392,589,15888,9701,303,40,0,348,485,10536,6660,162,23,7,192,488,7344,2356,55,13,0,68,326,2748,123777,2851,343,128,3317,5305,132405,25115,592,202,34,825,883,26826,16959,520,93,0,613,700,18268,13467,612,67,22,698,654,14817,16492,684,75,9,774,748,18007,18637,554,54,9,618,707,19969,17814,466,48,4,519,684,19020,11703,318,42,3,366,597,12663,7041,184,33,4,224,566,7829,2752,66,18,0,90,457,3295,129977,4002,632,88,4720,5990,140695,25171,986,399,37,1421,1723,28310,16572,721,153,10,882,1158,18606,14380,1113,252,11,1380,1351,17108,15740,1008,136,10,1156,1318,18211,18134,699,137,15,853,1489,20471,18863,509,93,3,605,1481,20946,14854,377,56,10,439,1305,16603,7696,210,48,12,272,913,8878,3213,86,18,4
203,41458,1898,450,170,2512,1457,45424,26880,1892,113,26,2025,1015,29923,24127,2014,123,27,2159,1163,27448,28779,2493,209,42,2749,1153,32685,28819,2252,293,33,2576,1085,32482,22930,2042,507,36,2577,945,26451,14932,1871,750,37,2663,804,18397,10942,1399,552,50,1996,876,13815,3783,300,186,32,521,356,4657,202646,16160,3184,441,19783,8841,231275,43108,2187,637,89,2919,1506,47535,28243,2315,171,26,2512,1162,31912,25157,2666,200,21,2885,1156,29199,30123,2811,267,27,3109,1316,34544,30536,2522,306,28,2860,1236,34631,27763,2265,338,23,2625,1019,31412,18045,1821,593,31,2442,852,21345,11230,1506,595,46,2149,699,14072,4835,497,240,22,764,409,6002,219037,18596,3355,313,22265,9353,250650,45320,3066,886,94,4042,2436,51805,29471,2995,255,34,3288,1812,34572,27528,4050,359,36,4445,2116,34086,29736,3424,342,35,3806,1993,35537,31152,2840,366,42,3248,2069,36470,30281,2344,429,28,2799,2024,35106,24130,1998,512,42,2553,1843,28527,12144,1503,618,37,2163,1198,15504,5625,642,283,20
204,29164,534,160,65,760,994,30913,17051,566,94,12,680,631,18355,14439,494,32,3,535,508,15483,19646,801,56,13,870,731,21246,21359,754,43,17,811,794,22961,18041,796,84,13,890,697,19628,11031,758,163,15,937,529,12494,7434,572,173,5,747,492,8678,2497,124,49,8,178,199,2874,140648,5400,851,155,6407,5571,152628,28532,634,179,24,840,905,30278,17615,601,67,9,673,630,18920,14048,732,57,8,799,583,15427,18463,860,62,7,926,668,20061,21728,881,59,12,953,740,23423,21084,852,73,8,932,776,22792,14125,796,109,9,922,590,15634,7932,622,149,11,783,444,9153,3071,279,86,4,372,150,3602,146596,6263,849,88,7198,5494,159294,27369,948,251,30,1224,1808,30402,16680,671,133,14,821,1288,18781,14674,1095,107,14,1218,1229,17119,16766,1052,74,6,1135,1377,19275,20791,871,76,16,959,1612,23366,22495,819,78,14,912,1871,25285,18309,772,118,17,907,1591,20812,8855,604,129,12,743,960,10558,3629,249,70,6
205,44327,814,192,131,1130,1945,47404,26865,632,49,12,697,1221,28779,21474,834,53,15,900,1234,23606,29023,1121,81,20,1227,1371,31622,32708,1211,89,17,1315,1357,35377,28808,1328,127,22,1471,1195,31481,19012,1398,230,31,1657,1045,21712,12309,1003,215,24,1237,1001,14550,3736,196,97,4,292,451,4474,218251,8530,1125,273,9931,10824,239008,44603,1139,350,61,1541,1864,48014,27931,942,96,17,1054,1267,30250,23466,1295,96,15,1403,1350,26226,28155,1390,112,14,1521,1385,31059,32997,1408,136,20,1568,1337,35894,33914,1433,138,11,1582,1400,36898,23721,1404,204,30,1637,1128,26487,13191,1029,220,21,1268,835,15294,4853,358,115,9,477,402,5734,232829,10405,1474,185,12062,10971,255858,42940,1379,386,47,1807,3068,47814,25989,822,86,9,912,2068,28967,24266,1679,213,16,1909,2246,28423,25387,1572,142,15,1727,2221,29340,31477,1511,180,28,1712,2726,35918,35703,1440,149,18,1609,2968,40282,30818,1441,172,27,1640,2831,35293,14973,1105,225,34,1365,1782,18127,5785,430,125,6
206,37097,9294,2808,748,12858,4520,54467,41340,22092,1513,243,23847,8332,73513,75613,23211,1563,253,25026,11601,112244,50658,15746,1840,179,17766,6656,75083,36222,9535,2472,128,12135,4447,52800,25405,7105,3246,102,10452,3412,39265,11669,5776,5948,140,11868,2123,25660,9164,3175,4591,153,7923,1854,18944,4126,677,1133,103,1910,891,6931,291287,96608,25131,2052,123790,43833,458907,42536,10442,3273,427,14144,4095,60778,43256,23722,1533,224,25477,5724,74456,84688,32684,1730,280,34694,9894,129282,56177,18001,1605,168,19774,5424,81369,39583,11724,2271,155,14145,3676,57408,31131,7878,2691,123,10690,2830,44655,15411,5932,4342,105,10383,1805,27603,8083,3761,5223,126,9113,1371,18573,4303,1063,1662,46,2775,794,7872,325171,115216,24331,1652,141207,35612,501989,46751,11705,3658,457,15818,4824,67393,46981,34922,3676,219,38811,7588,93383,95142,46241,3556,277,50066,14621,159836,58995,21303,1828,179,23316,7703,90017,44166,14344,2341,151,16839,5339,66343,34839,8919,2771,107,11798,4237,50874,22009,6379,3180,101,9653,2842,34506,8648,4370,5155,98,9626,1688,19956,4289,1611,2401,55
207,42275,10149,2091,527,12765,2018,57056,31747,13057,783,165,14008,1713,47467,25821,11984,652,116,12758,1580,40156,31237,13337,1542,129,15003,1519,47761,31124,10971,2123,123,13225,1403,45746,26183,7878,1912,80,9870,1153,37212,16370,5659,2639,65,8361,910,25639,13598,2879,1950,50,4882,1268,19749,6032,589,570,21,1172,993,8199,224380,76501,14257,1284,92045,12553,328985,41648,11141,2516,253,13906,1492,57049,31721,15494,1224,162,16869,1668,50260,23447,16208,927,134,17266,1801,42517,28958,13910,1655,121,15685,1242,45887,30752,13311,2496,110,15914,1311,47977,26303,9006,2217,82,11304,1046,38650,18705,6044,2314,67,8426,893,28026,12796,3704,2520,57,6284,928,20003,6952,950,828,40,1821,867,9630,221273,89772,16689,1016,107476,11249,340002,39519,13561,4031,298,17884,1892,59295,31608,17458,1871,92,19417,1849,52879,23230,20952,1869,94,22913,2175,48315,24675,16083,2169,97,18349,1675,44705,29856,14701,3252,106,18055,1888,49792,25209,10195,3561,89,13838,1594,40646,20575,6929,2534,71,9539,1377,31487,12967,4520,2674,77,7265,1185,21417,7543,1467,1227,38
208,52178,7560,1677,563,9808,2973,64959,31976,8661,421,97,9171,2320,43471,32843,10782,422,83,11292,2669,46806,42355,10902,686,112,11704,2430,56483,39383,7938,913,64,8910,2207,50501,29288,5861,1332,90,7285,1812,38382,17142,4136,2087,71,6293,1317,24748,17182,2848,1361,62,4268,1814,23269,7262,946,373,35,1347,1233,9843,269591,59630,9271,1177,70085,18776,358455,55565,9248,2171,295,11722,2327,69608,33895,9656,525,119,10308,1787,45988,30628,14662,587,119,15372,2195,48199,43091,12525,768,105,13396,2068,58554,40756,9830,966,115,10905,1815,53473,33352,6813,1248,70,8126,1472,42956,19831,4577,1864,72,6521,1070,27426,14709,3005,1756,70,4830,997,20541,8605,1369,603,63,2035,849,11480,280434,71688,10492,1029,83212,14572,378214,57420,10738,2713,272,13727,2716,73858,34759,10891,832,53,11781,1923,48462,32122,16454,819,108,17382,2725,52231,39567,14001,881,66,14954,2564,57088,43126,11632,1222,94,12948,2527,58600,34958,7658,1457,72,9188,2148,46291,25265,5412,1573,68,7052,1728,34044,13563,3517,2045,59,5617,1405,20587,8890,1554,896,32
209,57649,13218,3061,757,17032,3723,78403,39661,13699,627,151,14478,2337,56466,34500,15866,1035,213,17110,2154,53759,40715,16368,1848,214,18437,2304,61455,37691,13202,2667,182,16052,1999,55744,26587,10089,3466,156,13711,1519,41813,13448,6619,4639,130,11395,1029,25876,10597,2710,3044,89,5846,1045,17487,3881,424,797,29,1249,419,5547,264725,92197,21188,1920,115305,16529,396563,60790,15194,4062,574,19829,3274,83900,41388,15391,900,162,16449,2200,60038,37287,21877,1398,221,23491,2603,63385,42901,19158,1800,204,21158,2180,66239,39562,15415,2513,181,18110,1865,59535,31424,11861,3167,156,15191,1458,48063,16987,7567,4136,103,11810,1063,29856,9865,3986,3857,99,7936,937,18740,4640,734,1236,29,2006,634,7280,284853,111178,23082,1723,135979,16216,437046,65825,19436,5518,660,25617,4406,95849,42053,16799,1188,128,18115,2860,63033,41621,28222,2334,239,30799,3999,76421,42821,23241,2242,217,25692,3251,71765,41724,17749,2864,195,20801,2956,65482,34822,13003,3590,167,16754,2451,54028,23047,9310,3759,165,13233,1965,38246,10430,5356,4203,108,9665,1373,21466,4971,1411,1713,36
210,40421,14380,3594,694,18672,3535,62632,25204,11941,673,143,12754,1763,39719,22663,12624,1387,162,14174,1580,38416,27476,13794,2049,177,16017,1872,45369,23947,10058,2223,118,12401,1504,37853,17296,7839,2615,116,10575,1158,29026,10145,5604,3267,109,8984,958,20085,7258,2719,2422,76,5217,810,13288,1965,414,658,21,1088,281,3333,176384,79379,18884,1620,99885,13447,289715,40425,17067,4435,621,22125,3218,65771,27033,14465,681,176,15321,1906,44264,23092,17273,1751,202,19227,1905,44227,26949,15790,2221,190,18200,1678,46829,26070,12700,2558,164,15422,1582,43070,19914,8800,2656,117,11578,1216,32701,11922,6177,3181,100,9454,836,22216,7322,3577,2891,64,6530,729,14590,2722,829,908,24,1768,339,4827,185450,96681,21282,1661,119617,13412,318481,43770,21198,5219,569,26988,4010,74769,27604,16809,786,144,17738,2205,47547,26457,23408,2106,244,25759,2988,55208,26285,19208,2638,197,22053,2574,50908,27371,15248,3156,173,18577,2316,48264,22073,9778,3177,136,13097,1937,37105,14931,7154,2933,123,10207,1584,26721,7570,4415,3057,106,7580,1050,16209,3367,1231,1448,32
211,81750,7007,1681,520,9213,3154,94117,55694,6482,360,76,6912,2001,64608,48251,6956,452,66,7479,1727,57455,58805,9074,955,91,10126,2202,71130,56905,8410,1308,100,9817,2014,68738,45440,5862,1052,64,6972,1714,54128,23292,3836,1175,62,5070,1181,29545,14994,2244,903,36,3184,1121,19302,5463,589,384,19,989,575,7021,390602,50452,8269,1032,59759,15685,466039,77607,8458,2407,292,11153,2271,91026,54518,7717,456,90,8265,1513,64301,45361,10403,836,82,11326,1461,58147,55947,10923,1136,100,12163,1684,69793,57095,9790,1594,114,11497,1639,70231,49255,7259,1551,59,8872,1529,59654,29904,4453,1223,44,5722,1074,36699,15722,2715,1104,44,3865,952,20539,6478,906,518,15,1436,801,8718,391889,62616,10831,846,74290,12923,479105,72915,11254,3918,351,15516,3116,91554,51037,8886,632,56,9572,2044,62656,45089,14270,1490,84,15846,2492,63435,49220,14219,1717,86,16031,2528,67780,55310,11009,2128,88,13219,2603,71134,48966,8389,2580,75,11044,2381,62391,36833,5389,1766,55,7205,2042,46081,17916,3275,1299,40,4615,1410,23943,7758,1227,638,32
212,78825,26416,7372,1422,35212,6243,120280,51282,28344,1682,384,30408,3881,85577,46684,27305,3267,296,30866,3494,81046,52381,26959,5584,279,32818,3476,88677,47500,21331,6714,258,28302,3074,78880,38418,13973,5464,208,19641,2303,60365,22824,8225,5519,145,13889,1571,38286,15726,3714,3473,109,7296,1485,24517,4963,771,1019,50,1832,581,7383,358618,157035,40091,3145,200273,26126,585010,82447,32466,9582,1206,43258,5278,130973,55327,35086,2069,406,37569,3409,96299,46889,42081,3837,486,46409,3479,96773,53128,33887,5634,339,39852,2878,95860,50028,26649,7322,286,34255,2570,86857,41982,17275,6785,218,24282,2016,68280,27499,10114,5778,166,16060,1504,45065,16792,5015,4642,123,9781,1198,27769,6870,1214,1498,24,2737,539,10142,380958,203788,47155,3248,254195,22868,658018,87303,42128,12589,1110,55828,7020,150150,57379,43105,3163,290,46555,4651,108584,49750,54761,5942,417,61123,5516,116387,48633,44988,6976,394,52368,4636,105635,51226,32140,8654,307,41101,4253,96584,43173,20917,9371,237,30529,3642,77349,32892,12710,6797,197,19700,2762,55358,17873,6670,5336,158,12158,1880,31914,8011,1880,2258,73
213,69949,24003,7106,1339,32444,6463,108851,42979,23140,1141,284,24565,3761,71299,47008,27011,2959,341,30299,4266,81573,48870,24006,5274,325,29601,3832,82298,40137,19240,6186,237,25663,3124,68925,25521,13446,5588,206,19244,2095,46865,12300,7523,5380,149,13052,1369,26726,9063,3542,3553,129,7217,1237,17518,2988,579,937,40,1558,450,4994,298822,142484,38114,3046,183639,26593,509056,80683,30928,9197,1239,41363,7170,129213,48877,28638,1693,404,30739,4510,84131,52480,43306,3645,440,47387,6127,105997,54962,33262,5537,359,39155,4765,98879,45397,23223,6874,265,30364,3673,79430,33148,17115,6819,238,24169,2640,59956,16179,9330,5513,158,15003,1597,32781,8961,4384,4363,105,8853,1055,18872,3684,1138,1367,33,2533,575,6797,344375,191323,45015,3245,239581,32109,616059,91214,41973,12059,1258,55289,8456,154960,51332,34235,2123,276,36634,5000,92964,56311,56825,5231,461,62517,7714,126540,55437,46518,5952,434,52906,6360,114709,49117,29048,7660,343,37052,4864,91031,37868,20097,8995,237,29331,3914,71110,23035,12753,6461,207,19421,2783,45235,9587,5890,5030,109,11030,1576,22199,4175,1650,1988,53
214,44535,1649,420,149,2215,3056,49811,28069,1489,143,17,1652,1787,31504,24974,1830,89,27,1946,1577,28501,32024,2333,155,21,2514,1975,36515,30661,2039,206,42,2292,1822,34772,27144,1843,249,23,2112,1540,30796,18260,1722,349,21,2093,1261,21620,13005,984,236,35,1255,1264,15520,4171,199,96,14,312,773,5253,222833,14101,1938,363,16399,15054,254283,45801,2315,594,85,2992,2066,50859,29876,1824,143,17,1992,1336,33208,25474,2666,134,23,2824,1142,29443,33068,3114,191,28,3332,1433,37837,32919,2659,221,41,2922,1503,37354,30193,2147,256,24,2428,1303,33923,22394,1906,313,27,2246,1278,25919,13372,1224,312,25,1564,1101,16034,5097,351,100,4,460,931,6485,238194,18208,2273,288,20765,12103,271066,45761,2819,708,85,3607,2493,51871,29010,1993,144,24,2154,1710,32871,27048,2923,178,30,3125,1798,31974,30611,3671,240,39,3941,1938,36487,34383,3258,258,41,3549,2146,40081,32042,2606,317,39,2961,2102,37104,28147,2102,335,38,2475,1985,32608,15056,1511,356,32,1904,1403,18360,6355,523,164,14
215,28535,967,208,81,1254,961,30752,15565,653,111,26,794,626,16983,13758,792,164,23,977,617,15347,18131,1075,178,20,1274,649,20058,19338,890,149,19,1056,649,21045,16255,717,179,20,915,634,17807,11619,613,217,9,840,650,13102,8563,365,164,10,543,597,9703,2825,73,51,0,128,235,3183,134592,6151,1425,206,7780,5614,147988,26108,1216,304,76,1599,1116,28820,15624,881,120,26,1027,710,17361,12541,1177,242,24,1445,656,14637,15941,1138,209,28,1376,778,18096,18837,1067,209,26,1302,825,20959,17896,751,181,4,939,783,19624,12805,612,183,7,811,578,14191,8573,423,183,11,611,567,9755,3506,111,80,0,192,280,3978,131834,7388,1710,199,9298,6298,147427,23369,1221,331,39,1586,1728,26682,14628,856,194,6,1056,1240,16918,12878,1603,424,21,2046,1457,16382,13296,1253,277,15,1543,1330,16175,17172,1022,296,13,1326,1607,20112,18603,815,228,21,1069,1735,21405,14786,657,174,17,848,1550,17186,8584,478,169,19,656,1113,10355,3965,171,76,7
216,23475,1017,385,106,1504,958,25941,13003,741,88,13,845,534,14380,11671,670,166,8,847,441,12958,14896,1059,205,15,1279,633,16812,15220,774,176,25,981,583,16777,12766,711,154,14,873,539,14188,8832,611,228,14,848,456,10135,5841,351,201,3,557,462,6864,1970,56,63,0,124,240,2334,107679,6006,1662,196,7860,4842,120384,22461,1417,532,72,2019,1139,25619,13184,1007,121,15,1138,666,14989,10675,1309,243,15,1567,614,12859,13827,1185,305,22,1509,744,16076,15347,1038,224,13,1270,697,17312,14335,792,164,17,974,589,15898,10345,631,190,18,834,555,11736,6352,399,211,4,613,471,7433,2484,170,109,5,281,195,2964,109013,7950,2096,173,10214,5663,124893,20396,1814,579,58,2452,1617,24463,12724,1258,139,16,1408,945,15082,10747,1823,380,24,2232,1087,14067,11690,1486,348,23,1857,1074,14628,14647,1160,265,23,1451,1266,17361,15077,830,201,15,1044,1370,17490,12533,623,188,22,829,1317,14681,7070,508,191,8,709,839,8616,2864,158,108,3
217,23617,271,119,84,473,696,24791,13838,217,28,4,252,507,14595,11633,270,26,10,303,381,12316,15513,334,30,3,367,451,16329,16436,271,18,7,298,540,17271,13517,211,8,3,220,508,14245,9185,194,29,3,223,463,9873,6557,190,7,4,200,476,7233,2279,43,7,0,53,173,2509,112571,2003,276,112,2392,4191,119153,22376,433,121,23,579,743,23700,13785,322,50,0,367,453,14607,11018,464,75,8,546,405,11969,14120,442,36,5,479,494,15101,16468,380,29,3,412,542,17425,15555,265,20,6,295,606,16457,10445,190,9,0,207,460,11111,6634,147,22,7,174,443,7244,2688,75,12,4,90,270,3049,113097,2717,377,51,3151,4412,120659,20096,547,149,22,717,1216,22028,12665,363,96,13,468,913,14047,10581,689,243,7,939,776,12295,12124,593,53,9,650,850,13624,15504,465,41,3,508,1118,17133,16292,310,36,9,357,1235,17876,12801,245,18,0,275,1184,14254,6949,157,25,3,185,772,7910,3033,105,11,3
297,0,0,0,0,0,0,0,4,0,0,0,0,0,3,7,0,0,0,0,0,4,11,4,0,0,4,0,17,4,0,0,0,0,0,6,7,0,0,0,0,0,11,3,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,8,0,0,8,6,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,3,0,0,0,0,0,3,12,0,0,0,0,0,14,10,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,3,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,3,10,0,0,0,0,0,11,7,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,547,56,52,14,120,75,736,956,199,25,3,233,100,1288,1216,276,34,3,317,159,1692,792,136,24,3,165,94,1045,487,78,29,6,107,53,653,447,56,14,0,71,38,557,181,31,12,0,44,27,247,76,13,11,0,30,14,117,37,0,7,0,4,10,56,4741,848,197,39,1084,567,6394,619,104,88,8,197,222,1040,955,232,49,0,284,289,1536,1191,372,58,7,439,370,2000,836,203,29,7,245,340,1415,620,124,27,0,150,239,1010,573,60,19,3,82,91,748,308,29,5,0,35,57,394,74,12,4,0,18,23,112,31,4,7,0,11,6,55,5206,1140,298,23,1461,1636,8307,450,89,80,5,179,122,747,640,265,65,3,335,274,1254,926,372,90,3,464,454,1848,645,143,32,0,177,475,1295,535,107,23,5,126,311,975,525,53,26,3,82,205,816,372,35,14,0,47,69,482,88,8,3,0,13,20,121,26,3,3,0
301,36775,1408,363,138,1910,1519,40203,22955,1085,63,12,1169,954,25072,20064,1229,77,11,1318,767,22144,25945,1783,129,10,1922,1033,28900,25719,1493,141,21,1660,988,28376,20190,1142,127,5,1283,799,22273,11307,714,164,10,882,483,12670,7711,548,137,13,694,509,8922,2696,179,80,5,264,288,3250,173366,9583,1281,235,11104,7341,191806,39445,1938,446,95,2477,1370,43299,24565,1470,60,29,1556,737,26856,21089,1898,107,33,2030,777,23899,27446,2431,172,25,2627,981,31057,27833,2091,151,24,2263,926,31027,23446,1505,174,19,1701,811,25952,14368,853,143,21,1019,511,15890,8028,514,162,11,690,423,9144,3410,246,103,10,358,246,4013,189629,12945,1519,262,14724,6786,211132,38922,2415,567,61,3041,1404,43364,24237,1674,75,15,1766,878,26882,21312,2381,122,27,2534,997,24839,25621,3227,178,37,3439,1162,30218,28393,2609,180,20,2809,1246,32454,25239,1782,231,13,2029,1268,28539,18989,1188,167,15,1376,1021,21383,9102,644,181,14,845,769,10711,3664,251,89,3
302,28417,1820,458,178,2459,1352,32227,19889,1917,122,37,2080,946,22914,21726,2030,124,24,2184,959,24863,22137,2392,202,29,2619,908,25665,20541,1974,246,24,2245,873,23659,16271,1344,229,24,1595,679,18537,10592,900,295,15,1207,581,12382,8629,572,245,10,829,815,10277,2946,119,76,3,197,737,3883,151158,13071,2002,341,15416,7842,174412,29418,2888,830,135,3846,1312,34574,20928,2875,195,45,3114,998,25035,22693,4669,275,63,5012,1199,28903,23752,3763,313,34,4110,1064,28923,21021,2798,318,25,3145,874,25040,17785,1812,303,28,2142,687,20604,11782,972,262,19,1259,482,13525,8267,659,279,24,966,602,9833,3732,217,118,8,340,534,4613,159370,20663,2891,373,23931,7751,191051,30209,4113,1258,135,5508,1345,37055,20795,3402,175,16,3599,1120,25515,23943,6942,383,48,7370,1675,32991,23022,5593,376,51,6026,1317,30370,21898,3562,428,41,4035,1175,27109,18478,2252,469,26,2751,931,22159,13687,1345,322,21,1688,701,16081,8285,795,289,13,1098,662,10049,3942,277,156,20
